TEAM_AWAY,SPREAD_AWAY_PTS,SPREAD_AWAY_ODDS,TEAM_HOME,SPREAD_HOME_PTS,SPREAD_HOME_ODDS,TOTAL_PTS,TOTAL_OVER_ODDS,TOTAL_UNDER_ODDS,MONEYLINE_AWAY,MONEYLINE_HOME
STL Cardinals,+6.5,4.16,ARI Diamondbacks,-6.5,1.214132762312634,7.5,2.46,1.5181347150259068,101.0,
MIL Brewers,-1.5,1.4444444444444444,LA Dodgers,+1.5,2.69,3.5,1.9174311926605505,1.8403361344537816,1.1538461538461537,5.08
HOU Astros,+1.5,1.326797385620915,SEA Mariners,-1.5,3.22,2.5,1.9090909090909092,1.847457627118644,4.640000000000001,1.17825311942959
SF Giants,-1.5,2.37,TOR Blue Jays,+1.5,1.5952380952380953,8,1.847457627118644,1.970873786407767,1.8264462809917354,1.99009900990099
CIN Reds,+1.5,1.6944444444444444,NY Mets,-1.5,2.1799999999999997,8.5,1.8130081300813008,2.01,2.4699999999999998,1.5524861878453038
KC Royals,-1.5,2.4,MIA Marlins,+1.5,1.5847953216374269,8.5,1.8928571428571428,1.9174311926605505,1.8264462809917354,2.0
LA Angels,+1.5,1.5681818181818183,PHI Phillies,-1.5,2.44,9.5,1.8928571428571428,1.925925925925926,2.12,1.72992700729927
CHI White Sox,+1.5,1.5494505494505495,PIT Pirates,-1.5,2.49,8.5,1.9523809523809523,1.8695652173913042,2.12,1.72992700729927
SD Padres,-1.5,2.12,WAS Nationals,+1.5,1.7352941176470589,9,1.9803921568627452,1.8403361344537816,1.6896551724137931,2.19
BAL Orioles,-1.5,2.56,TB Rays,+1.5,1.5208333333333335,9,1.8849557522123894,1.925925925925926,1.99009900990099,1.8264462809917354
DET Tigers,-1.5,2.42,TEX Rangers,+1.5,1.5747126436781609,8.5,1.8333333333333335,1.99009900990099,1.925925925925926,1.8928571428571428
Athletics,+1.5,1.5681818181818183,CLE Guardians,-1.5,2.44,9,1.99009900990099,1.8333333333333335,2.13,1.72992700729927
BOS Red Sox,+1.5,1.6097560975609757,CHI Cubs,-1.5,2.34,9,1.9523809523809523,1.8695652173913042,2.24,1.6622516556291391
NY Yankees,-1.5,2.2800000000000002,ATL Braves,+1.5,1.641025641025641,9,1.8403361344537816,1.970873786407767,1.7633587786259541,2.0700000000000003
STL Cardinals,-1.5,2.4,ARI Diamondbacks,+1.5,1.5847953216374269,8.5,1.9090909090909092,1.9090909090909092,1.8403361344537816,1.9803921568627452
MIN Twins,-1.5,1.7936507936507935,COL Rockies,+1.5,2.04,11.5,1.9090909090909092,1.9090909090909092,1.53475935828877,2.52
MIL Brewers,+1.5,1.53475935828877,LA Dodgers,-1.5,2.52,8.5,1.8130081300813008,2.01,2.1100000000000003,1.7352941176470589
HOU Astros,-1.5,2.6399999999999997,SEA Mariners,+1.5,1.495049504950495,8,1.8928571428571428,1.925925925925926,2.01,1.8130081300813008
