TEAM_AWAY,SPREAD_AWAY_PTS,SPREAD_AWAY_ODDS,TEAM_HOME,SPREAD_HOME_PTS,SPREAD_HOME_ODDS,TOTAL_PTS,TOTAL_OVER_ODDS,TOTAL_UNDER_ODDS,MONEYLINE_AWAY,MONEYLINE_AWAY_AM,MONEYLINE_HOME,MONEYLINE_HOME_AM
LA Angels,-1.5,1.7936507936507935,PHI Phillies,+1.5,1.970873786407767,9.5,1.8928571428571428,1.8695652173913042,1.3636363636363638,−275,3.02,+202
CHI White Sox,+1.5,1.6493506493506493,PIT Pirates,-1.5,2.1799999999999997,9.5,2.1799999999999997,1.6451612903225805,2.9699999999999998,+197,1.3745318352059925,−267
BAL Orioles,-1.5,1.8264462809917354,TB Rays,+1.5,1.9345794392523366,8.5,2.01,1.7633587786259541,1.4385964912280702,−228,2.71,+171
DET Tigers,+3.5,1.6993006993006992,TEX Rangers,-3.5,2.1,8.5,2.06,1.7246376811594204,5.83,+483,1.1204819277108433,−830
Athletics,+1.5,1.4901960784313726,CLE Guardians,-1.5,2.54,5.5,1.8403361344537816,1.9174311926605505,2.21,+121,1.6289308176100628,−159
BOS Red Sox,+3.5,1.9174311926605505,CHI Cubs,-3.5,1.8403361344537816,10.5,2.05,1.72992700729927,5.4,+440,1.1369863013698631,−730
STL Cardinals,+5.5,1.7246376811594204,ARI Diamondbacks,-5.5,2.06,11.5,1.925925925925926,1.8333333333333335,8.6,+760,1.0543478260869565,−1840
NY Yankees,-1.5,2.59,ATL Braves,+1.5,1.4739336492890995,6.5,1.8695652173913042,1.8928571428571428,1.9345794392523366,−107,1.8264462809917354,−121
SD Padres,-1.5,2.1100000000000003,WAS Nationals,+1.5,1.6944444444444444,9.5,2.04,1.7407407407407407,1.704225352112676,−142,2.09,+109
MIN Twins,-1.5,1.72992700729927,COL Rockies,+1.5,2.13,12,1.9523809523809523,1.8695652173913042,1.5025125628140703,−199,2.62,+162
MIL Brewers,+1.5,1.5319148936170213,LA Dodgers,-1.5,2.5300000000000002,8,1.970873786407767,1.847457627118644,2.13,+113,1.7246376811594204,−138
HOU Astros,+1.5,1.5025125628140703,SEA Mariners,-1.5,2.62,8,1.8928571428571428,1.925925925925926,2.08,+108,1.7633587786259541,−131
SF Giants,,,TOR Blue Jays,,,8,1.8403361344537816,1.9803921568627452,1.9523809523809523,−105,1.8695652173913042,−115
BAL Orioles,,,TB Rays,,,9,2.01,1.8130081300813008,2.01,+101,1.8130081300813008,−123
LA Angels,,,PHI Phillies,,,8.5,1.8695652173913042,1.9523809523809523,2.58,+158,1.5154639175257731,−194
NY Yankees,,,ATL Braves,,,9.5,1.8695652173913042,1.9523809523809523,2.08,+108,1.7575757575757576,−132
SD Padres,,,WAS Nationals,,,8,1.8928571428571428,1.925925925925926,1.8695652173913042,−115,1.9523809523809523,−105
CHI White Sox,,,PIT Pirates,,,8.5,1.8403361344537816,1.9803921568627452,2.23,+123,1.6666666666666665,−150
Athletics,,,CLE Guardians,,,8.5,1.9523809523809523,1.8695652173913042,2.1799999999999997,+118,1.6944444444444444,−144
KC Royals,,,MIA Marlins,,,8,1.9523809523809523,1.8695652173913042,1.8130081300813008,−123,2.01,+101
CIN Reds,,,NY Mets,,,8,1.8695652173913042,1.9523809523809523,2.2800000000000002,+128,1.6369426751592355,−157
MIN Twins,,,COL Rockies,,,11,1.9523809523809523,1.8695652173913042,1.4149377593360997,−241,2.9299999999999997,+193
MIL Brewers,,,LA Dodgers,,,9,1.9803921568627452,1.8403361344537816,2.38,+138,1.5917159763313609,−169
STL Cardinals,,,ARI Diamondbacks,,,9,1.9090909090909092,1.9090909090909092,2.1799999999999997,+118,1.6944444444444444,−144
DET Tigers,,,TEX Rangers,,,6.5,1.7936507936507935,2.04,1.6369426751592355,−157,2.2800000000000002,+128
