TEAM_AWAY,SPREAD_AWAY_PTS,SPREAD_AWAY_ODDS,TEAM_HOME,SPREAD_HOME_PTS,SPREAD_HOME_ODDS,TOTAL_PTS,TOTAL_OVER_ODDS,TOTAL_UNDER_ODDS,MONEYLINE_AWAY,MONEYLINE_AWAY_AM,MONEYLINE_HOME,MONEYLINE_HOME_AM
CIN Reds,-2.5,1.2481389578163773,NY Mets,+2.5,3.8,7.5,1.9523809523809523,1.8064516129032258,1.01,−10000,14.4,+1340
LA Angels,-1.5,2.01,PHI Phillies,+1.5,1.7633587786259541,9.5,1.9433962264150944,1.8130081300813008,1.5747126436781609,−174,2.33,+133
CHI White Sox,+1.5,1.4464285714285714,PIT Pirates,-1.5,2.6799999999999997,6.5,2.0,1.7692307692307692,2.08,+108,1.7142857142857144,−140
DET Tigers,-1.5,2.59,TEX Rangers,+1.5,1.5076142131979695,8.5,1.9803921568627452,1.8403361344537816,1.99009900990099,−101,1.8264462809917354,−121
BAL Orioles,+1.5,1.5025125628140703,TB Rays,-1.5,2.6100000000000003,9,1.970873786407767,1.847457627118644,2.0300000000000002,+103,1.8,−125
Athletics,+1.5,1.53475935828877,CLE Guardians,-1.5,2.52,9,1.9523809523809523,1.8620689655172413,2.09,+109,1.7575757575757576,−132
NY Yankees,-1.5,2.24,ATL Braves,+1.5,1.6622516556291391,9.5,1.925925925925926,1.8928571428571428,1.7633587786259541,−131,2.0700000000000003,+107
BOS Red Sox,+1.5,1.6097560975609757,CHI Cubs,-1.5,2.34,9,1.9523809523809523,1.8695652173913042,2.2800000000000002,+128,1.641025641025641,−156
STL Cardinals,-1.5,2.25,ARI Diamondbacks,+1.5,1.6578947368421053,8.5,1.9523809523809523,1.8620689655172413,1.7575757575757576,−132,2.09,+109
SD Padres,-1.5,2.17,WAS Nationals,+1.5,1.704225352112676,9,1.8620689655172413,1.9523809523809523,1.6993006993006992,−143,2.1799999999999997,+118
MIN Twins,-1.5,1.72992700729927,COL Rockies,+1.5,2.13,12,1.9523809523809523,1.8695652173913042,1.5025125628140703,−199,2.62,+162
MIL Brewers,+1.5,1.5154639175257731,LA Dodgers,-1.5,2.5700000000000003,8,1.970873786407767,1.8547008547008548,2.08,+108,1.7575757575757576,−132
HOU Astros,+1.5,1.5154639175257731,SEA Mariners,-1.5,2.58,8,1.8849557522123894,1.925925925925926,2.13,+113,1.72992700729927,−137
SF Giants,,,TOR Blue Jays,,,8,1.8403361344537816,1.9803921568627452,1.9523809523809523,−105,1.8695652173913042,−115
BAL Orioles,,,TB Rays,,,9,1.99009900990099,1.8264462809917354,2.04,+104,1.7936507936507935,−126
LA Angels,,,PHI Phillies,,,8.5,1.8695652173913042,1.9523809523809523,2.58,+158,1.5154639175257731,−194
NY Yankees,,,ATL Braves,,,9.5,1.8695652173913042,1.9523809523809523,2.08,+108,1.7575757575757576,−132
SD Padres,,,WAS Nationals,,,8,1.9090909090909092,1.9090909090909092,1.8695652173913042,−115,1.9523809523809523,−105
CHI White Sox,,,PIT Pirates,,,8.5,1.8403361344537816,1.9803921568627452,2.23,+123,1.6666666666666665,−150
Athletics,,,CLE Guardians,,,8.5,1.9433962264150944,1.8771929824561404,2.1799999999999997,+118,1.6944444444444444,−144
KC Royals,,,MIA Marlins,,,8,1.9523809523809523,1.8695652173913042,1.7936507936507935,−126,2.04,+104
CIN Reds,,,NY Mets,,,8.5,2.04,1.7936507936507935,2.2800000000000002,+128,1.6369426751592355,−157
MIN Twins,,,COL Rockies,,,11,1.9523809523809523,1.8695652173913042,1.4149377593360997,−241,2.9299999999999997,+193
MIL Brewers,,,LA Dodgers,,,9,1.9803921568627452,1.8403361344537816,2.38,+138,1.5917159763313609,−169
STL Cardinals,,,ARI Diamondbacks,,,9,1.925925925925926,1.8928571428571428,2.1799999999999997,+118,1.6944444444444444,−144
DET Tigers,,,TEX Rangers,,,7,2.04,1.7936507936507935,1.6369426751592355,−157,2.2800000000000002,+128
