TEAM_AWAY,SPREAD_AWAY_PTS,SPREAD_AWAY_ODDS,TEAM_HOME,SPREAD_HOME_PTS,SPREAD_HOME_ODDS,TOTAL_PTS,TOTAL_OVER_ODDS,TOTAL_UNDER_ODDS,MONEYLINE_AWAY,MONEYLINE_AWAY_AM,MONEYLINE_HOME,MONEYLINE_HOME_AM
Los Angeles Angels,+1.5,1.526315789473684,Philadelphia Phillies,-1.5,2.6,9.5,1.9090909090909092,1.9090909090909092,2.1,110,1.7692307692307692,-130
Chicago White Sox,+1.5,1.5555555555555556,Pittsburgh Pirates,-1.5,2.5,7.5,1.8333333333333335,2.0,2.15,115,1.7407407407407407,-135
San Diego Padres,-1.5,2.25,Washington Nationals,+1.5,1.6666666666666665,9.5,2.0,1.8333333333333335,1.7407407407407407,-135,2.15,115
Baltimore Orioles,-1.5,2.65,Tampa Bay Rays,+1.5,1.5,8.5,1.8,2.05,2.05,105,1.8,-125
Detroit Tigers,-1.5,2.65,Texas Rangers,+1.5,1.5,8.5,1.9523809523809523,1.8695652173913042,2.0,100,1.8333333333333335,-120
Athletics,+1.5,1.5555555555555556,Cleveland Guardians,-1.5,2.5,8.5,1.7692307692307692,2.1,2.15,115,1.7407407407407407,-135
New York Yankees,-1.5,2.25,Atlanta Braves,+1.5,1.6451612903225805,9.5,1.9090909090909092,1.9090909090909092,1.7692307692307692,-130,2.1,110
Boston Red Sox,+1.5,1.625,Chicago Cubs,-1.5,2.35,8.5,1.7692307692307692,2.1,2.35,135,1.625,-160
St. Louis Cardinals,-1.5,2.3,Arizona Diamondbacks,+1.5,1.6451612903225805,8.5,2.0,1.8333333333333335,1.7407407407407407,-135,2.15,115
San Francisco Giants,-2.5,3.2,Toronto Blue Jays,+2.5,1.3076923076923077,7.5,1.9090909090909092,1.9090909090909092,1.8,-125,2.05,105
Cincinnati Reds,+1.5,1.6896551724137931,New York Mets,-1.5,2.2,8.5,1.8695652173913042,1.9523809523809523,2.45,145,1.5714285714285714,-175
Kansas City Royals,-1.5,2.35,Miami Marlins,+1.5,1.5714285714285714,8.5,2.0,1.8333333333333335,1.8333333333333335,-120,2.0,100
Minnesota Twins,-2.5,2.15,Colorado Rockies,+2.5,1.7407407407407407,11.5,1.8333333333333335,2.0,1.5,-200,2.65,165
Milwaukee Brewers,+1.5,1.4651162790697674,Los Angeles Dodgers,-1.5,2.7,7.5,1.8,2.05,2.1,110,1.7692307692307692,-130
Houston Astros,+1.5,1.5,Seattle Mariners,-1.5,2.65,8.5,2.0,1.8333333333333335,2.15,115,1.7407407407407407,-135
