TEAM_AWAY,TEAM_HOME,TOTAL_PTS,TOTAL_OVER_ODDS,TOTAL_UNDER_ODDS,MONEYLINE_AWAY,MONEYLINE_HOME,SPREAD_AWAY_ODDS,SPREAD_AWAY_PTS,SPREAD_HOME_ODDS,SPREAD_HOME_PTS
San Francisco Giants,Toronto Blue Jays,8.0,1.847457627118644,1.961538461538462,1.847457627118644,2.0,2.38,-1.5,1.602409638554217,1.5
Baltimore Orioles,Tampa Bay Rays,9.0,1.87719298245614,1.943396226415094,2.06,1.806451612903226,1.520833333333333,1.5,2.58,-1.5
Kansas City Royals,Miami Marlins,8.5,1.961538461538462,1.847457627118644,1.862068965517241,1.980392156862745,2.4,-1.5,1.588235294117647,1.5
New York Yankees,Atlanta Braves,9.5,2.0,1.819672131147541,1.769230769230769,2.1,2.26,-1.5,1.657894736842105,1.5
Boston Red Sox,Chicago Cubs,9.0,1.943396226415094,1.87719298245614,2.28,1.657894736842105,1.641025641025641,1.5,2.3,-1.5
Los Angeles Angels,Philadelphia Phillies,9.5,1.892857142857143,1.925925925925926,2.16,1.746268656716418,1.602409638554217,1.5,2.38,-1.5
Minnesota Twins,Colorado Rockies,11.5,1.833333333333333,1.980392156862745,1.515463917525773,2.62,1.746268656716418,-1.5,2.12,1.5
San Diego Padres,Washington Nationals,9.0,1.952380952380952,1.869565217391304,1.704225352112676,2.2,2.12,-1.5,1.746268656716418,1.5
St. Louis Cardinals,Arizona Diamondbacks,8.5,1.961538461538462,1.847457627118644,1.847457627118644,2.0,2.36,-1.5,1.609756097560976,1.5
Athletics,Cleveland Guardians,9.0,1.952380952380952,1.869565217391304,2.16,1.735294117647059,1.581395348837209,1.5,2.42,-1.5
Cincinnati Reds,New York Mets,8.5,1.847457627118644,1.961538461538462,2.5,1.561797752808989,1.694444444444444,1.5,2.2,-1.5
Houston Astros,Seattle Mariners,7.5,1.833333333333333,1.980392156862745,2.04,1.819672131147541,1.531914893617021,1.5,2.55,-1.5
Detroit Tigers,Texas Rangers,8.5,1.847457627118644,1.961538461538462,1.980392156862745,1.862068965517241,2.68,-1.5,1.48780487804878,1.5
Milwaukee Brewers,Los Angeles Dodgers,8.5,1.806451612903226,2.02,2.16,1.746268656716418,1.549450549450549,1.5,2.5,-1.5
Chicago White Sox,Pittsburgh Pirates,8.5,1.909090909090909,1.909090909090909,2.16,1.746268656716418,1.581395348837209,1.5,2.42,-1.5
